#    L    TT             EE             BB             TE          
  2932   0.287521E+02   0.122146E+01   0.159189E-01  -0.175348E+01
  2933   0.287072E+02   0.121747E+01   0.159025E-01  -0.175547E+01
  2934   0.286630E+02   0.121343E+01   0.158861E-01  -0.175721E+01
  2935   0.286195E+02   0.120942E+01   0.158697E-01  -0.175876E+01
  2936   0.285760E+02   0.120529E+01   0.158533E-01  -0.176006E+01
  2937   0.285326E+02   0.120126E+01   0.158370E-01  -0.176148E+01
  2938   0.284899E+02   0.119703E+01   0.158207E-01  -0.176256E+01
  2939   0.284480E+02   0.119290E+01   0.158044E-01  -0.176354E+01
  2940   0.284061E+02   0.118879E+01   0.157881E-01  -0.176456E+01
  2941   0.283636E+02   0.118456E+01   0.157718E-01  -0.176533E+01
  2942   0.283219E+02   0.118042E+01   0.157556E-01  -0.176591E+01
  2943   0.282803E+02   0.117614E+01   0.157394E-01  -0.176646E+01
  2944   0.282388E+02   0.117189E+01   0.157233E-01  -0.176683E+01
  2945   0.281982E+02   0.116758E+01   0.157071E-01  -0.176708E+01
  2946   0.281569E+02   0.116328E+01   0.156910E-01  -0.176716E+01
  2947   0.281166E+02   0.115900E+01   0.156749E-01  -0.176720E+01
  2948   0.280763E+02   0.115465E+01   0.156588E-01  -0.176698E+01
  2949   0.280355E+02   0.115032E+01   0.156428E-01  -0.176665E+01
  2950   0.279956E+02   0.114592E+01   0.156267E-01  -0.176628E+01
  2951   0.279559E+02   0.114153E+01   0.156107E-01  -0.176572E+01
  2952   0.279164E+02   0.113715E+01   0.155948E-01  -0.176505E+01
  2953   0.278764E+02   0.113285E+01   0.155788E-01  -0.176411E+01
  2954   0.278365E+02   0.112841E+01   0.155629E-01  -0.176321E+01
  2955   0.277976E+02   0.112397E+01   0.155470E-01  -0.176204E+01
  2956   0.277583E+02   0.111954E+01   0.155311E-01  -0.176075E+01
  2957   0.277191E+02   0.111510E+01   0.155152E-01  -0.175942E+01
  2958   0.276802E+02   0.111067E+01   0.154994E-01  -0.175789E+01
  2959   0.276408E+02   0.110617E+01   0.154836E-01  -0.175632E+01
  2960   0.276016E+02   0.110181E+01   0.154678E-01  -0.175447E+01
  2961   0.275635E+02   0.109730E+01   0.154520E-01  -0.175257E+01
  2962   0.275242E+02   0.109279E+01   0.154362E-01  -0.175062E+01
  2963   0.274859E+02   0.108843E+01   0.154205E-01  -0.174840E+01
  2964   0.274464E+02   0.108391E+01   0.154048E-01  -0.174605E+01
  2965   0.274079E+02   0.107946E+01   0.153891E-01  -0.174364E+01
  2966   0.273690E+02   0.107500E+01   0.153735E-01  -0.174109E+01
  2967   0.273297E+02   0.107054E+01   0.153578E-01  -0.173842E+01
  2968   0.272907E+02   0.106606E+01   0.153422E-01  -0.173560E+01
  2969   0.272513E+02   0.106158E+01   0.153266E-01  -0.173257E+01
  2970   0.272122E+02   0.105708E+01   0.153110E-01  -0.172948E+01
  2971   0.271743E+02   0.105265E+01   0.152955E-01  -0.172640E+01
  2972   0.271351E+02   0.104820E+01   0.152800E-01  -0.172302E+01
  2973   0.270956E+02   0.104374E+01   0.152645E-01  -0.171964E+01
  2974   0.270580E+02   0.103926E+01   0.152490E-01  -0.171604E+01
  2975   0.270193E+02   0.103484E+01   0.152335E-01  -0.171244E+01
  2976   0.269794E+02   0.103033E+01   0.152180E-01  -0.170860E+01
  2977   0.269414E+02   0.102595E+01   0.152026E-01  -0.170477E+01
  2978   0.269016E+02   0.102155E+01   0.151872E-01  -0.170077E+01
  2979   0.268622E+02   0.101721E+01   0.151718E-01  -0.169668E+01
  2980   0.268232E+02   0.101277E+01   0.151564E-01  -0.169244E+01
  2981   0.267838E+02   0.100845E+01   0.151411E-01  -0.168810E+01
  2982   0.267434E+02   0.100404E+01   0.151257E-01  -0.168366E+01
  2983   0.267034E+02   0.999683E+00   0.151104E-01  -0.167913E+01
  2984   0.266639E+02   0.995373E+00   0.150951E-01  -0.167450E+01
  2985   0.266240E+02   0.991037E+00   0.150798E-01  -0.166969E+01
  2986   0.265839E+02   0.986748E+00   0.150646E-01  -0.166485E+01
  2987   0.265442E+02   0.982433E+00   0.150493E-01  -0.165998E+01
  2988   0.265042E+02   0.978089E+00   0.150341E-01  -0.165477E+01
  2989   0.264639E+02   0.973939E+00   0.150189E-01  -0.164959E+01
  2990   0.264240E+02   0.969685E+00   0.150037E-01  -0.164438E+01
  2991   0.263832E+02   0.965400E+00   0.149885E-01  -0.163904E+01
  2992   0.263421E+02   0.961307E+00   0.149733E-01  -0.163358E+01
  2993   0.263014E+02   0.957107E+00   0.149582E-01  -0.162806E+01
  2994   0.262598E+02   0.952874E+00   0.149430E-01  -0.162249E+01
  2995   0.262186E+02   0.948830E+00   0.149279E-01  -0.161664E+01
  2996   0.261779E+02   0.944752E+00   0.149128E-01  -0.161095E+01
  2997   0.261362E+02   0.940638E+00   0.148977E-01  -0.160497E+01
  2998   0.260942E+02   0.936563E+00   0.148827E-01  -0.159914E+01
  2999   0.260520E+02   0.932525E+00   0.148676E-01  -0.159302E+01
  3000   0.260103E+02   0.928525E+00   0.148526E-01  -0.158690E+01
  3001   0.259684E+02   0.924486E+00   0.148375E-01  -0.158070E+01
  3002   0.259262E+02   0.920557E+00   0.148225E-01  -0.157442E+01
  3003   0.258830E+02   0.916589E+00   0.148075E-01  -0.156812E+01
  3004   0.258402E+02   0.912656E+00   0.147925E-01  -0.156167E+01
  3005   0.257973E+02   0.908832E+00   0.147775E-01  -0.155512E+01
  3006   0.257548E+02   0.904966E+00   0.147626E-01  -0.154856E+01
  3007   0.257114E+02   0.901134E+00   0.147476E-01  -0.154198E+01
  3008   0.256685E+02   0.897261E+00   0.147327E-01  -0.153529E+01
  3009   0.256245E+02   0.893531E+00   0.147178E-01  -0.152858E+01
  3010   0.255811E+02   0.889847E+00   0.147029E-01  -0.152177E+01
  3011   0.255374E+02   0.886114E+00   0.146880E-01  -0.151492E+01
  3012   0.254934E+02   0.882434E+00   0.146731E-01  -0.150804E+01
  3013   0.254485E+02   0.878777E+00   0.146582E-01  -0.150104E+01
  3014   0.254048E+02   0.875180E+00   0.146434E-01  -0.149407E+01
  3015   0.253593E+02   0.871584E+00   0.146285E-01  -0.148699E+01
  3016   0.253151E+02   0.868024E+00   0.146137E-01  -0.148000E+01
  3017   0.252691E+02   0.864502E+00   0.145989E-01  -0.147282E+01
  3018   0.252244E+02   0.861001E+00   0.145841E-01  -0.146573E+01
  3019   0.251786E+02   0.857521E+00   0.145693E-01  -0.145850E+01
  3020   0.251333E+02   0.854093E+00   0.145545E-01  -0.145130E+01
  3021   0.250863E+02   0.850700E+00   0.145398E-01  -0.144410E+01
  3022   0.250404E+02   0.847335E+00   0.145250E-01  -0.143684E+01
  3023   0.249928E+02   0.844013E+00   0.145103E-01  -0.142950E+01
  3024   0.249464E+02   0.840720E+00   0.144956E-01  -0.142210E+01
  3025   0.249004E+02   0.837461E+00   0.144809E-01  -0.141477E+01
  3026   0.248549E+02   0.834244E+00   0.144662E-01  -0.140736E+01
  3027   0.248076E+02   0.831055E+00   0.144515E-01  -0.139994E+01
  3028   0.247599E+02   0.827908E+00   0.144368E-01  -0.139251E+01
  3029   0.247120E+02   0.824796E+00   0.144222E-01  -0.138515E+01
  3030   0.246645E+02   0.821725E+00   0.144076E-01  -0.137769E+01
  3031   0.246167E+02   0.818675E+00   0.143929E-01  -0.137029E+01
  3032   0.245685E+02   0.815674E+00   0.143783E-01  -0.136287E+01
  3033   0.245200E+02   0.812692E+00   0.143637E-01  -0.135542E+01
  3034   0.244712E+02   0.809767E+00   0.143492E-01  -0.134795E+01
  3035   0.244228E+02   0.806877E+00   0.143346E-01  -0.134052E+01
  3036   0.243740E+02   0.804014E+00   0.143200E-01  -0.133298E+01
  3037   0.243242E+02   0.801193E+00   0.143055E-01  -0.132555E+01
  3038   0.242754E+02   0.798407E+00   0.142910E-01  -0.131808E+01
  3039   0.242256E+02   0.795648E+00   0.142765E-01  -0.131072E+01
  3040   0.241761E+02   0.792939E+00   0.142620E-01  -0.130332E+01
  3041   0.241255E+02   0.790266E+00   0.142475E-01  -0.129586E+01
  3042   0.240760E+02   0.787627E+00   0.142330E-01  -0.128851E+01
  3043   0.240247E+02   0.785024E+00   0.142185E-01  -0.128110E+01
  3044   0.239737E+02   0.782472E+00   0.142041E-01  -0.127371E+01
  3045   0.239230E+02   0.779940E+00   0.141896E-01  -0.126641E+01
  3046   0.238719E+02   0.777459E+00   0.141752E-01  -0.125905E+01
  3047   0.238212E+02   0.775008E+00   0.141608E-01  -0.125177E+01
  3048   0.237700E+02   0.772585E+00   0.141464E-01  -0.124443E+01
  3049   0.237185E+02   0.770214E+00   0.141320E-01  -0.123716E+01
  3050   0.236672E+02   0.767881E+00   0.141176E-01  -0.122997E+01
  3051   0.236140E+02   0.765577E+00   0.141033E-01  -0.122271E+01
  3052   0.235626E+02   0.763304E+00   0.140889E-01  -0.121552E+01
  3053   0.235100E+02   0.761084E+00   0.140746E-01  -0.120833E+01
  3054   0.234585E+02   0.758887E+00   0.140602E-01  -0.120128E+01
  3055   0.234065E+02   0.756729E+00   0.140459E-01  -0.119422E+01
  3056   0.233540E+02   0.754610E+00   0.140316E-01  -0.118715E+01
  3057   0.233011E+02   0.752523E+00   0.140173E-01  -0.118014E+01
  3058   0.232484E+02   0.750475E+00   0.140030E-01  -0.117327E+01
  3059   0.231952E+02   0.748460E+00   0.139887E-01  -0.116630E+01
  3060   0.231424E+02   0.746478E+00   0.139745E-01  -0.115940E+01
  3061   0.230890E+02   0.744537E+00   0.139602E-01  -0.115262E+01
  3062   0.230366E+02   0.742637E+00   0.139460E-01  -0.114590E+01
  3063   0.229837E+02   0.740749E+00   0.139317E-01  -0.113907E+01
  3064   0.229295E+02   0.738918E+00   0.139175E-01  -0.113238E+01
  3065   0.228763E+02   0.737107E+00   0.139033E-01  -0.112573E+01
  3066   0.228226E+02   0.735340E+00   0.138891E-01  -0.111920E+01
  3067   0.227691E+02   0.733601E+00   0.138749E-01  -0.111272E+01
  3068   0.227158E+02   0.731906E+00   0.138607E-01  -0.110621E+01
  3069   0.226619E+02   0.730234E+00   0.138465E-01  -0.109989E+01
  3070   0.226075E+02   0.728592E+00   0.138323E-01  -0.109353E+01
  3071   0.225533E+02   0.726981E+00   0.138182E-01  -0.108722E+01
  3072   0.224992E+02   0.725409E+00   0.138040E-01  -0.108109E+01
  3073   0.224453E+02   0.723861E+00   0.137899E-01  -0.107493E+01
  3074   0.223916E+02   0.722346E+00   0.137757E-01  -0.106888E+01
  3075   0.223373E+02   0.720865E+00   0.137616E-01  -0.106278E+01
  3076   0.222838E+02   0.719417E+00   0.137475E-01  -0.105687E+01
  3077   0.222290E+02   0.717996E+00   0.137334E-01  -0.105100E+01
  3078   0.221757E+02   0.716603E+00   0.137193E-01  -0.104515E+01
  3079   0.221211E+02   0.715246E+00   0.137052E-01  -0.103941E+01
  3080   0.220674E+02   0.713910E+00   0.136912E-01  -0.103378E+01
  3081   0.220130E+02   0.712604E+00   0.136771E-01  -0.102814E+01
  3082   0.219586E+02   0.711329E+00   0.136631E-01  -0.102263E+01
  3083   0.219044E+02   0.710092E+00   0.136490E-01  -0.101718E+01
  3084   0.218509E+02   0.708872E+00   0.136350E-01  -0.101177E+01
  3085   0.217960E+02   0.707677E+00   0.136210E-01  -0.100647E+01
  3086   0.217419E+02   0.706508E+00   0.136070E-01  -0.100123E+01
  3087   0.216878E+02   0.705365E+00   0.135930E-01  -0.996088E+00
  3088   0.216338E+02   0.704258E+00   0.135791E-01  -0.991013E+00
  3089   0.215797E+02   0.703178E+00   0.135651E-01  -0.986021E+00
  3090   0.215249E+02   0.702112E+00   0.135511E-01  -0.981106E+00
  3091   0.214716E+02   0.701069E+00   0.135372E-01  -0.976275E+00
  3092   0.214168E+02   0.700063E+00   0.135233E-01  -0.971512E+00
  3093   0.213627E+02   0.699073E+00   0.135094E-01  -0.966840E+00
  3094   0.213086E+02   0.698116E+00   0.134955E-01  -0.962236E+00
  3095   0.212544E+02   0.697169E+00   0.134816E-01  -0.957723E+00
  3096   0.212002E+02   0.696248E+00   0.134677E-01  -0.953285E+00
  3097   0.211467E+02   0.695354E+00   0.134539E-01  -0.948929E+00
  3098   0.210923E+02   0.694480E+00   0.134400E-01  -0.944657E+00
  3099   0.210386E+02   0.693628E+00   0.134262E-01  -0.940468E+00
  3100   0.209848E+02   0.692797E+00   0.134124E-01  -0.936362E+00
  3101   0.209309E+02   0.691982E+00   0.133986E-01  -0.932340E+00
  3102   0.208777E+02   0.691198E+00   0.133848E-01  -0.928401E+00
  3103   0.208236E+02   0.690423E+00   0.133710E-01  -0.924546E+00
  3104   0.207701E+02   0.689673E+00   0.133573E-01  -0.920783E+00
  3105   0.207165E+02   0.688941E+00   0.133436E-01  -0.917097E+00
  3106   0.206628E+02   0.688228E+00   0.133298E-01  -0.913495E+00
  3107   0.206096E+02   0.687527E+00   0.133161E-01  -0.909972E+00
  3108   0.205564E+02   0.686862E+00   0.133024E-01  -0.906541E+00
  3109   0.205030E+02   0.686195E+00   0.132887E-01  -0.903182E+00
  3110   0.204502E+02   0.685542E+00   0.132751E-01  -0.899916E+00
  3111   0.203972E+02   0.684912E+00   0.132614E-01  -0.896724E+00
  3112   0.203441E+02   0.684298E+00   0.132478E-01  -0.893626E+00
  3113   0.202908E+02   0.683692E+00   0.132341E-01  -0.890610E+00
  3114   0.202380E+02   0.683097E+00   0.132205E-01  -0.887676E+00
  3115   0.201851E+02   0.682519E+00   0.132069E-01  -0.884817E+00
  3116   0.201343E+02   0.681960E+00   0.131933E-01  -0.882035E+00
  3117   0.200817E+02   0.681413E+00   0.131798E-01  -0.879344E+00
  3118   0.200298E+02   0.680864E+00   0.131662E-01  -0.876732E+00
  3119   0.199776E+02   0.680335E+00   0.131527E-01  -0.874206E+00
  3120   0.199260E+02   0.679821E+00   0.131391E-01  -0.871760E+00
  3121   0.198742E+02   0.679314E+00   0.131256E-01  -0.869387E+00
  3122   0.198251E+02   0.678815E+00   0.131121E-01  -0.867097E+00
  3123   0.197736E+02   0.678317E+00   0.130986E-01  -0.864883E+00
  3124   0.197227E+02   0.677829E+00   0.130852E-01  -0.862747E+00
  3125   0.196700E+02   0.677358E+00   0.130717E-01  -0.860688E+00
  3126   0.196201E+02   0.676892E+00   0.130582E-01  -0.858710E+00
  3127   0.195693E+02   0.676436E+00   0.130448E-01  -0.856813E+00
  3128   0.195189E+02   0.675978E+00   0.130314E-01  -0.854983E+00
  3129   0.194691E+02   0.675526E+00   0.130180E-01  -0.853230E+00
  3130   0.194190E+02   0.675080E+00   0.130046E-01  -0.851569E+00
  3131   0.193694E+02   0.674649E+00   0.129912E-01  -0.849966E+00
  3132   0.193196E+02   0.674217E+00   0.129778E-01  -0.848436E+00
  3133   0.192703E+02   0.673787E+00   0.129644E-01  -0.846982E+00
  3134   0.192215E+02   0.673358E+00   0.129511E-01  -0.845597E+00
  3135   0.191732E+02   0.672947E+00   0.129378E-01  -0.844298E+00
  3136   0.191239E+02   0.672530E+00   0.129244E-01  -0.843064E+00
  3137   0.190758E+02   0.672110E+00   0.129111E-01  -0.841890E+00
  3138   0.190275E+02   0.671695E+00   0.128978E-01  -0.840792E+00
  3139   0.189803E+02   0.671276E+00   0.128846E-01  -0.839757E+00
  3140   0.189329E+02   0.670864E+00   0.128713E-01  -0.838810E+00
  3141   0.188845E+02   0.670457E+00   0.128580E-01  -0.837907E+00
  3142   0.188380E+02   0.670035E+00   0.128448E-01  -0.837080E+00
  3143   0.187920E+02   0.669620E+00   0.128316E-01  -0.836317E+00
  3144   0.187450E+02   0.669214E+00   0.128184E-01  -0.835620E+00
  3145   0.186984E+02   0.668801E+00   0.128052E-01  -0.834989E+00
  3146   0.186523E+02   0.668375E+00   0.127920E-01  -0.834421E+00
  3147   0.186066E+02   0.667959E+00   0.127788E-01  -0.833909E+00
  3148   0.185614E+02   0.667539E+00   0.127656E-01  -0.833463E+00
  3149   0.185159E+02   0.667115E+00   0.127525E-01  -0.833078E+00
  3150   0.184708E+02   0.666687E+00   0.127394E-01  -0.832749E+00
  3151   0.184261E+02   0.666265E+00   0.127263E-01  -0.832484E+00
  3152   0.183819E+02   0.665825E+00   0.127132E-01  -0.832280E+00
  3153   0.183366E+02   0.665390E+00   0.127001E-01  -0.832129E+00
  3154   0.182932E+02   0.664947E+00   0.126870E-01  -0.832026E+00
  3155   0.182488E+02   0.664504E+00   0.126740E-01  -0.831980E+00
  3156   0.182055E+02   0.664044E+00   0.126610E-01  -0.831994E+00
  3157   0.181619E+02   0.663593E+00   0.126479E-01  -0.832054E+00
  3158   0.181188E+02   0.663127E+00   0.126350E-01  -0.832155E+00
  3159   0.180760E+02   0.662654E+00   0.126220E-01  -0.832314E+00
  3160   0.180329E+02   0.662175E+00   0.126090E-01  -0.832517E+00
  3161   0.179910E+02   0.661698E+00   0.125961E-01  -0.832767E+00
  3162   0.179487E+02   0.661208E+00   0.125831E-01  -0.833058E+00
  3163   0.179068E+02   0.660705E+00   0.125702E-01  -0.833392E+00
  3164   0.178646E+02   0.660198E+00   0.125573E-01  -0.833771E+00
  3165   0.178229E+02   0.659679E+00   0.125445E-01  -0.834189E+00
  3166   0.177815E+02   0.659156E+00   0.125316E-01  -0.834649E+00
  3167   0.177413E+02   0.658614E+00   0.125188E-01  -0.835138E+00
  3168   0.177007E+02   0.658077E+00   0.125060E-01  -0.835666E+00
  3169   0.176606E+02   0.657529E+00   0.124932E-01  -0.836233E+00
  3170   0.176201E+02   0.656963E+00   0.124804E-01  -0.836843E+00
  3171   0.175793E+02   0.656388E+00   0.124676E-01  -0.837468E+00
  3172   0.175411E+02   0.655810E+00   0.124549E-01  -0.838139E+00
  3173   0.175011E+02   0.655215E+00   0.124421E-01  -0.838837E+00
  3174   0.174623E+02   0.654604E+00   0.124294E-01  -0.839548E+00
  3175   0.174239E+02   0.653984E+00   0.124167E-01  -0.840290E+00
  3176   0.173852E+02   0.653362E+00   0.124041E-01  -0.841056E+00
  3177   0.173469E+02   0.652718E+00   0.123914E-01  -0.841843E+00
  3178   0.173091E+02   0.652072E+00   0.123788E-01  -0.842659E+00
  3179   0.172702E+02   0.651403E+00   0.123661E-01  -0.843506E+00
  3180   0.172317E+02   0.650734E+00   0.123535E-01  -0.844416E+00
  3181   0.171944E+02   0.650041E+00   0.123410E-01  -0.845288E+00
  3182   0.171575E+02   0.649342E+00   0.123284E-01  -0.846160E+00
  3183   0.171211E+02   0.648627E+00   0.123158E-01  -0.847109E+00
  3184   0.170837E+02   0.647905E+00   0.123033E-01  -0.848063E+00
  3185   0.170475E+02   0.647168E+00   0.122908E-01  -0.848949E+00
  3186   0.170109E+02   0.646431E+00   0.122783E-01  -0.849919E+00
  3187   0.169756E+02   0.645664E+00   0.122658E-01  -0.850899E+00
  3188   0.169393E+02   0.644869E+00   0.122533E-01  -0.851892E+00
  3189   0.169042E+02   0.644073E+00   0.122409E-01  -0.852900E+00
  3190   0.168688E+02   0.643271E+00   0.122285E-01  -0.853851E+00
  3191   0.168339E+02   0.642447E+00   0.122160E-01  -0.854895E+00
  3192   0.167988E+02   0.641608E+00   0.122036E-01  -0.855886E+00
  3193   0.167642E+02   0.640755E+00   0.121913E-01  -0.856900E+00
  3194   0.167308E+02   0.639887E+00   0.121789E-01  -0.857940E+00
  3195   0.166971E+02   0.639013E+00   0.121665E-01  -0.859006E+00
  3196   0.166633E+02   0.638116E+00   0.121542E-01  -0.860027E+00
  3197   0.166299E+02   0.637205E+00   0.121419E-01  -0.860931E+00
  3198   0.165964E+02   0.636295E+00   0.121296E-01  -0.862016E+00
  3199   0.165641E+02   0.635354E+00   0.121173E-01  -0.863061E+00
  3200   0.165316E+02   0.634407E+00   0.121050E-01  -0.863995E+00
  3201   0.164989E+02   0.633444E+00   0.120927E-01  -0.865117E+00
  3202   0.164667E+02   0.632452E+00   0.120805E-01  -0.866129E+00
  3203   0.164351E+02   0.631468E+00   0.120683E-01  -0.867110E+00
  3204   0.164033E+02   0.630460E+00   0.120560E-01  -0.868208E+00
  3205   0.163720E+02   0.629430E+00   0.120438E-01  -0.869203E+00
  3206   0.163406E+02   0.628385E+00   0.120317E-01  -0.870095E+00
  3207   0.163104E+02   0.627332E+00   0.120195E-01  -0.871184E+00
  3208   0.162794E+02   0.626255E+00   0.120073E-01  -0.872100E+00
  3209   0.162481E+02   0.625171E+00   0.119952E-01  -0.873067E+00
  3210   0.162182E+02   0.624070E+00   0.119831E-01  -0.874011E+00
  3211   0.161881E+02   0.622961E+00   0.119710E-01  -0.875084E+00
  3212   0.161579E+02   0.621836E+00   0.119589E-01  -0.875840E+00
  3213   0.161282E+02   0.620694E+00   0.119468E-01  -0.876727E+00
  3214   0.160991E+02   0.619535E+00   0.119347E-01  -0.877598E+00
  3215   0.160692E+02   0.618360E+00   0.119227E-01  -0.878454E+00
  3216   0.160405E+02   0.617175E+00   0.119107E-01  -0.879221E+00
  3217   0.160117E+02   0.615973E+00   0.118986E-01  -0.880050E+00
  3218   0.159828E+02   0.614760E+00   0.118867E-01  -0.880794E+00
  3219   0.159545E+02   0.613537E+00   0.118747E-01  -0.881601E+00
  3220   0.159261E+02   0.612289E+00   0.118627E-01  -0.882325E+00
  3221   0.158982E+02   0.611029E+00   0.118508E-01  -0.882968E+00
  3222   0.158710E+02   0.609758E+00   0.118388E-01  -0.883678E+00
  3223   0.158429E+02   0.608483E+00   0.118269E-01  -0.884308E+00
  3224   0.158147E+02   0.607189E+00   0.118150E-01  -0.884933E+00
  3225   0.157871E+02   0.605875E+00   0.118032E-01  -0.885555E+00
  3226   0.157602E+02   0.604556E+00   0.117913E-01  -0.886100E+00
